"Problem","Severity","File","Line","Column","Rule","Description","URL","Category","Engine"
"94","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiErrorHandler.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"95","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiErrorHandler.cls","2","20","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"96","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiErrorHandler.cls","8","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"97","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiErrorHandler.cls","11","16","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"98","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiFieldValidation.cls","1","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"99","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiFieldValidation.cls","2","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"100","1","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiFieldValidation.cls","2","35","FormalParameterNamingConventions","The method parameter name 'Id' doesn't match '[a-z][a-zA-Z0-9]*'","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#formalparameternamingconventions","Code Style","pmd"
"101","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiFieldValidation.cls","11","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"102","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiFieldValidation.cls","13","7","IfStmtsMustUseBraces","Avoid using if statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifstmtsmustusebraces","Code Style","pmd"
"103","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiFieldValidation.cls","13","7","IfElseStmtsMustUseBraces","Avoid using if...else statements without curly braces","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_codestyle.html#ifelsestmtsmustusebraces","Code Style","pmd"
"104","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiFieldValidation.cls","18","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"105","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiFieldValidation.cls","32","49","EagerlyLoadedDescribeSObjectResult","DescribeSObjectResult could be being loaded eagerly with all child relationships.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#eagerlyloadeddescribesobjectresult","Performance","pmd"
"106","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiResponseHandler.cls","1","8","AvoidGlobalModifier","Avoid using global modifier","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#avoidglobalmodifier","Best Practices","pmd"
"107","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiResponseHandler.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"108","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiResponseHandler.cls","2","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"109","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiResponseHandler.cls","21","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"110","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiResponseHandler.cls","23","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"111","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiResponseHandler.cls","28","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"112","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiResponseHandler.cls","30","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"113","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiResponseHandler.cls","35","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"114","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ApiResponseHandler.cls","37","12","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"115","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ArrangeList.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"116","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ArrangeList.cls","2","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"117","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ArrangeList.cls","36","5","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"118","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ArrangeList.cls","36","5","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"119","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AvgOppOnAccount.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"120","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AvgOppOnAccount.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"121","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AvgOppOnAccount.cls","2","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"122","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AvgOppOnAccount.cls","4","41","AvoidNonRestrictiveQueries","Avoid SOQL queries without a where or limit statement","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoidnonrestrictivequeries","Performance","pmd"
"123","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AvgOppOnAccount.cls","4","41","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"124","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AvgOppOnAccount.cls","11","13","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"125","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/AvgOppOnAccount.cls","11","13","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"126","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ClassToDeploy.cls","1","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"127","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ClassToDeploy.cls","2","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"128","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ClassToDeploy.cls","12","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"129","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ClassToDeploy_Test.cls","5","19","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
"130","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ClassToDeploy_Test.cls","10","19","ApexUnitTestClassShouldHaveAsserts","Apex unit tests should System.assert() or assertEquals() or assertNotEquals()","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#apexunittestclassshouldhaveasserts","Best Practices","pmd"
"131","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactC1.cls","3","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"132","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactC1.cls","4","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"133","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactC1.cls","6","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"134","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactC1.cls","15","17","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"135","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactC1.cls","25","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"136","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactC1.cls","29","10","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"137","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactC1_test.cls","28","5","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"138","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactC1_test.cls","28","5","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"139","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactListController.cls","1","1","ApexSharingViolations","Apex classes should declare a sharing model if DML or SOQL/SOSL is used","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexsharingviolations","Security","pmd"
"140","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactListController.cls","1","8","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"141","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactListController.cls","3","19","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"142","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactListController.cls","4","37","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"143","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactListController.cls","8","13","AvoidDebugStatements","Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_performance.html#avoiddebugstatements","Performance","pmd"
"144","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactListController.cls","8","13","DebugsShouldUseLoggingLevel","Calls to System.debug should specify a logging level.","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_bestpractices.html#debugsshoulduselogginglevel","Best Practices","pmd"
"145","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactPut1.cls","2","21","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"146","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactPut1.cls","4","17","ApexDoc","Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_documentation.html#apexdoc","Documentation","pmd"
"147","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactPut1.cls","34","5","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
"148","3","/home/runner/work/sfdx-validate-env/sfdx-validate-env/force-app/main/default/classes/ContactPut1.cls","34","5","ApexCRUDViolation","Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.6.0/pmd_rules_apex_security.html#apexcrudviolation","Security","pmd"
